# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
12.95         	4.858389e-09	2.553529e+00	8.969916e-09	9.343347e-09	-3.734304e-10
12.955        	4.851130e-09	2.553525e+00	1.100361e-08	1.035293e-08	6.506737e-10
12.96         	4.843982e-09	2.553520e+00	8.665425e-09	9.176694e-09	-5.112690e-10
12.965        	4.837401e-09	2.553515e+00	1.060225e-08	1.013852e-08	4.637228e-10
12.97         	4.830423e-09	2.553510e+00	1.030152e-08	9.981185e-09	3.203396e-10
12.975        	4.823421e-09	2.553506e+00	9.271995e-09	9.459418e-09	-1.874233e-10
12.98         	4.816455e-09	2.553501e+00	9.221042e-09	9.426976e-09	-2.059335e-10
12.985        	4.809502e-09	2.553496e+00	9.169384e-09	9.394194e-09	-2.248101e-10
12.99         	4.802563e-09	2.553492e+00	9.120548e-09	9.362837e-09	-2.422893e-10
12.995        	4.795634e-09	2.553487e+00	9.088561e-09	9.339914e-09	-2.513534e-10
13            	4.788712e-09	2.553483e+00	9.042656e-09	9.310040e-09	-2.673846e-10
13.005        	4.781797e-09	2.553478e+00	9.003438e-09	9.283516e-09	-2.800778e-10
13.01         	4.774887e-09	2.553473e+00	8.951023e-09	9.250398e-09	-2.993756e-10
13.015        	4.767981e-09	2.553469e+00	8.908983e-09	9.222473e-09	-3.134902e-10
13.02         	4.761082e-09	2.553464e+00	8.860587e-09	9.191375e-09	-3.307881e-10
13.025        	4.754187e-09	2.553460e+00	8.819364e-09	9.163869e-09	-3.445046e-10
13.03         	4.747298e-09	2.553455e+00	8.791733e-09	9.143164e-09	-3.514310e-10
13.035        	4.740423e-09	2.553451e+00	9.310129e-09	9.395487e-09	-8.535840e-11
13.04         	4.733472e-09	2.553446e+00	7.381357e-09	8.424150e-09	-1.042794e-09
13.045        	4.726719e-09	2.553441e+00	8.870550e-09	9.161994e-09	-2.914437e-10
13.05         	4.719842e-09	2.553437e+00	7.050163e-09	8.244923e-09	-1.194761e-09
13.055        	4.712951e-09	2.553432e+00	7.949102e-09	8.687502e-09	-7.384003e-10
13.06         	4.706129e-09	2.553428e+00	8.550109e-09	8.981184e-09	-4.310752e-10
13.065        	4.699296e-09	2.553423e+00	8.338977e-09	8.868785e-09	-5.298074e-10
13.07         	4.692489e-09	2.553419e+00	8.330769e-09	8.857874e-09	-5.271048e-10
13.075        	4.685701e-09	2.553414e+00	8.261859e-09	8.816631e-09	-5.547716e-10
13.08         	4.678931e-09	2.553410e+00	8.203949e-09	8.780905e-09	-5.769567e-10
13.085        	4.672177e-09	2.553405e+00	8.137219e-09	8.740786e-09	-6.035673e-10
13.09         	4.665436e-09	2.553401e+00	8.078742e-09	8.704807e-09	-6.260648e-10
13.095        	4.658709e-09	2.553396e+00	8.012218e-09	8.664818e-09	-6.526005e-10
13.1          	4.651996e-09	2.553392e+00	7.951271e-09	8.627631e-09	-6.763599e-10
13.105        	4.645294e-09	2.553387e+00	7.882972e-09	8.586780e-09	-7.038081e-10
13.11         	4.638590e-09	2.553383e+00	7.840897e-09	8.559038e-09	-7.181411e-10
13.115        	4.631915e-09	2.553378e+00	7.754880e-09	8.509355e-09	-7.544752e-10
13.12         	4.625243e-09	2.553374e+00	7.707349e-09	8.478918e-09	-7.715686e-10
13.125        	4.618601e-09	2.553370e+00	7.628481e-09	8.432841e-09	-8.043601e-10
13.13         	4.611968e-09	2.553365e+00	7.569059e-09	8.396497e-09	-8.274384e-10
13.135        	4.605356e-09	2.553361e+00	7.493204e-09	8.351958e-09	-8.587539e-10
13.14         	4.598759e-09	2.553356e+00	7.428110e-09	8.312814e-09	-8.847037e-10
13.145        	4.592175e-09	2.553352e+00	7.370064e-09	8.277207e-09	-9.071433e-10
13.15         	4.585599e-09	2.553348e+00	7.302691e-09	8.236945e-09	-9.342540e-10
13.155        	4.579042e-09	2.553343e+00	7.221269e-09	8.189676e-09	-9.684071e-10
13.16         	4.572520e-09	2.553339e+00	8.516276e-09	8.830658e-09	-3.143824e-10
13.165        	4.565965e-09	2.553335e+00	8.245627e-09	8.688778e-09	-4.431513e-10
13.17         	4.559425e-09	2.553330e+00	8.140707e-09	8.629778e-09	-4.890713e-10
13.175        	4.552901e-09	2.553326e+00	8.066986e-09	8.586394e-09	-5.194085e-10
13.18         	4.546396e-09	2.553322e+00	8.000470e-09	8.546631e-09	-5.461607e-10
13.185        	4.539910e-09	2.553317e+00	7.921061e-09	8.500440e-09	-5.793791e-10
13.19         	4.533442e-09	2.553313e+00	7.852572e-09	8.459728e-09	-6.071567e-10
13.195        	4.526995e-09	2.553309e+00	7.773163e-09	8.413576e-09	-6.404132e-10
13.2          	4.520565e-09	2.553304e+00	7.705878e-09	8.373504e-09	-6.676260e-10
13.205        	4.514154e-09	2.553300e+00	7.623395e-09	8.325851e-09	-7.024559e-10
13.21         	4.507760e-09	2.553296e+00	7.553648e-09	8.284584e-09	-7.309358e-10
13.215        	4.501384e-09	2.553292e+00	7.472660e-09	8.237714e-09	-7.650539e-10
13.22         	4.495025e-09	2.553287e+00	7.401612e-09	8.195831e-09	-7.942188e-10
13.225        	4.488683e-09	2.553283e+00	7.321011e-09	8.149189e-09	-8.281775e-10
13.23         	4.482358e-09	2.553279e+00	7.251651e-09	8.108184e-09	-8.565328e-10
13.235        	4.476050e-09	2.553275e+00	7.168262e-09	8.060181e-09	-8.919190e-10
13.24         	4.469759e-09	2.553270e+00	7.098293e-09	8.018905e-09	-9.206120e-10
13.245        	4.463484e-09	2.553266e+00	7.020957e-09	7.973962e-09	-9.530050e-10
13.25         	4.457225e-09	2.553262e+00	6.959394e-09	7.936922e-09	-9.775282e-10
13.255        	4.450983e-09	2.553258e+00	6.902191e-09	7.902079e-09	-9.998879e-10
13.26         	4.444760e-09	2.553254e+00	6.936607e-09	7.913064e-09	-9.764568e-10
13.265        	4.438554e-09	2.553250e+00	6.616824e-09	7.746966e-09	-1.130142e-09
13.27         	4.432417e-09	2.553245e+00	7.911474e-09	8.388154e-09	-4.766803e-10
13.275        	4.426030e-09	2.553241e+00	6.201421e-09	7.526741e-09	-1.325320e-09
13.28         	4.419869e-09	2.553237e+00	5.978085e-09	7.408912e-09	-1.430827e-09
13.285        	4.413737e-09	2.553233e+00	6.283255e-09	7.555365e-09	-1.272110e-09
13.29         	4.407622e-09	2.553228e+00	6.292118e-09	7.553681e-09	-1.261563e-09
13.295        	4.401529e-09	2.553224e+00	6.185140e-09	7.494099e-09	-1.308959e-09
13.3          	4.395458e-09	2.553220e+00	6.098513e-09	7.444714e-09	-1.346201e-09
13.305        	4.389405e-09	2.553216e+00	6.010924e-09	7.394867e-09	-1.383943e-09
13.31         	4.383370e-09	2.553212e+00	5.932352e-09	7.349546e-09	-1.417193e-09
13.315        	4.377351e-09	2.553208e+00	5.843169e-09	7.298936e-09	-1.455767e-09
13.32         	4.371349e-09	2.553204e+00	5.761869e-09	7.252283e-09	-1.490414e-09
13.325        	4.365362e-09	2.553199e+00	5.671774e-09	7.201249e-09	-1.529475e-09
13.33         	4.359390e-09	2.553195e+00	5.590705e-09	7.154743e-09	-1.564038e-09
13.335        	4.353434e-09	2.553191e+00	5.498062e-09	7.102465e-09	-1.604403e-09
13.34         	4.347493e-09	2.553187e+00	5.414901e-09	7.054944e-09	-1.640043e-09
13.345        	4.341568e-09	2.553183e+00	5.323051e-09	7.003094e-09	-1.680043e-09
13.35         	4.335658e-09	2.553179e+00	5.238609e-09	6.954963e-09	-1.716354e-09
13.355        	4.329764e-09	2.553175e+00	5.146287e-09	6.902907e-09	-1.756621e-09
13.36         	4.323885e-09	2.553171e+00	5.060737e-09	6.854254e-09	-1.793517e-09
13.365        	4.318023e-09	2.553167e+00	4.967407e-09	6.801726e-09	-1.834319e-09
13.37         	4.312176e-09	2.553163e+00	4.881209e-09	6.752780e-09	-1.871571e-09
13.375        	4.306345e-09	2.553159e+00	4.787298e-09	6.699994e-09	-1.912696e-09
13.38         	4.300530e-09	2.553155e+00	4.700743e-09	6.650901e-09	-1.950158e-09
13.385        	4.294731e-09	2.553151e+00	4.605712e-09	6.597587e-09	-1.991875e-09
13.39         	4.288947e-09	2.553147e+00	4.518743e-09	6.548319e-09	-2.029576e-09
13.395        	4.283180e-09	2.553143e+00	4.422777e-09	6.494569e-09	-2.071792e-09
13.4          	4.277429e-09	2.553139e+00	4.334148e-09	6.444503e-09	-2.110355e-09
13.405        	4.271694e-09	2.553135e+00	4.238932e-09	6.391160e-09	-2.152228e-09
13.41         	4.265974e-09	2.553131e+00	4.149616e-09	6.340782e-09	-2.191166e-09
13.415        	4.260270e-09	2.553127e+00	4.054216e-09	6.287378e-09	-2.233162e-09
13.42         	4.254581e-09	2.553123e+00	3.972209e-09	6.240685e-09	-2.268476e-09
13.425        	4.248907e-09	2.553119e+00	4.054541e-09	6.276177e-09	-2.221636e-09
13.43         	4.243245e-09	2.553115e+00	3.911860e-09	6.199175e-09	-2.287314e-09
13.435        	4.237608e-09	2.553111e+00	3.769553e-09	6.122385e-09	-2.352832e-09
13.44         	4.232005e-09	2.553107e+00	4.988780e-09	6.726395e-09	-1.737615e-09
13.445        	4.226369e-09	2.553103e+00	4.581254e-09	6.516996e-09	-1.935742e-09
13.45         	4.220762e-09	2.553099e+00	4.462897e-09	6.452210e-09	-1.989313e-09
13.455        	4.215167e-09	2.553095e+00	4.364959e-09	6.397646e-09	-2.032687e-09
13.46         	4.209594e-09	2.553092e+00	4.282946e-09	6.351067e-09	-2.068121e-09
13.465        	4.204026e-09	2.553088e+00	4.172618e-09	6.290335e-09	-2.117716e-09
13.47         	4.198486e-09	2.553084e+00	3.960635e-09	6.178804e-09	-2.218168e-09
13.475        	4.192957e-09	2.553080e+00	4.014475e-09	6.200194e-09	-2.185719e-09
13.48         	4.187446e-09	2.553076e+00	3.917894e-09	6.146393e-09	-2.228500e-09
13.485        	4.181956e-09	2.553072e+00	3.826034e-09	6.094973e-09	-2.268939e-09
13.49         	4.176482e-09	2.553068e+00	3.674341e-09	6.013652e-09	-2.339312e-09
13.495        	4.171027e-09	2.553064e+00	3.545153e-09	5.943604e-09	-2.398451e-09
13.5          	4.165578e-09	2.553061e+00	3.462573e-09	5.896864e-09	-2.434291e-09
13.505        	4.160154e-09	2.553057e+00	3.356295e-09	5.838301e-09	-2.482006e-09
13.51         	4.154743e-09	2.553053e+00	3.249486e-09	5.779486e-09	-2.530000e-09
13.515        	4.149351e-09	2.553049e+00	3.120366e-09	5.709534e-09	-2.589168e-09
13.52         	4.143963e-09	2.553045e+00	3.071058e-09	5.679492e-09	-2.608433e-09
13.525        	4.138598e-09	2.553041e+00	2.932708e-09	5.604952e-09	-2.672244e-09
13.53         	4.133251e-09	2.553038e+00	2.849662e-09	5.558082e-09	-2.708420e-09
13.535        	4.127914e-09	2.553034e+00	2.738619e-09	5.497223e-09	-2.758604e-09
13.54         	4.122596e-09	2.553030e+00	2.629708e-09	5.437450e-09	-2.807742e-09
13.545        	4.117281e-09	2.553026e+00	2.556677e-09	5.395620e-09	-2.838943e-09
13.55         	4.111985e-09	2.553023e+00	2.409983e-09	5.316976e-09	-2.906993e-09
13.555        	4.106713e-09	2.553019e+00	2.115192e-09	5.164309e-09	-3.049117e-09
13.56         	4.101454e-09	2.553015e+00	2.264368e-09	5.233638e-09	-2.969270e-09
13.565        	4.096212e-09	2.553011e+00	2.125747e-09	5.159085e-09	-3.033338e-09
13.57         	4.090976e-09	2.553008e+00	1.999076e-09	5.090514e-09	-3.091438e-09
13.575        	4.085765e-09	2.553004e+00	1.890234e-09	5.030882e-09	-3.140648e-09
13.58         	4.080558e-09	2.553000e+00	1.786920e-09	4.974018e-09	-3.187098e-09
13.585        	4.075376e-09	2.552996e+00	1.658879e-09	4.904815e-09	-3.245936e-09
13.59         	4.070198e-09	2.552993e+00	1.581257e-09	4.860826e-09	-3.279569e-09
13.595        	4.065059e-09	2.552989e+00	3.201170e-09	5.665644e-09	-2.464474e-09
13.6          	4.059892e-09	2.552985e+00	2.641514e-09	5.380649e-09	-2.739135e-09
13.605        	4.054745e-09	2.552981e+00	2.389616e-09	5.249553e-09	-2.859937e-09
13.61         	4.049614e-09	2.552978e+00	2.278661e-09	5.188944e-09	-2.910283e-09
13.615        	4.044477e-09	2.552974e+00	1.645379e-09	4.867167e-09	-3.221787e-09
13.62         	4.039365e-09	2.552970e+00	5.853967e-10	4.332064e-09	-3.746667e-09
13.625        	4.034243e-09	2.552967e+00	2.263719e-09	5.166103e-09	-2.902384e-09
13.63         	4.029147e-09	2.552963e+00	1.922297e-09	4.990295e-09	-3.067998e-09
13.635        	4.024085e-09	2.552959e+00	1.724613e-09	4.886392e-09	-3.161778e-09
13.64         	4.019043e-09	2.552956e+00	1.589995e-09	4.814040e-09	-3.224045e-09
13.645        	4.014016e-09	2.552952e+00	1.476217e-09	4.752124e-09	-3.275907e-09
13.65         	4.009002e-09	2.552948e+00	1.354719e-09	4.686362e-09	-3.331643e-09
13.655        	4.004001e-09	2.552945e+00	1.233579e-09	4.620791e-09	-3.387211e-09
13.66         	3.999012e-09	2.552941e+00	1.109546e-09	4.553785e-09	-3.444239e-09
13.665        	3.994035e-09	2.552938e+00	9.880008e-10	4.488035e-09	-3.500034e-09
13.67         	3.989070e-09	2.552934e+00	8.628070e-10	4.420474e-09	-3.557667e-09
13.675        	3.984117e-09	2.552930e+00	7.400605e-10	4.354147e-09	-3.614087e-09
13.68         	3.979177e-09	2.552927e+00	6.143787e-10	4.286366e-09	-3.671987e-09
13.685        	3.974263e-09	2.552923e+00	2.099252e-09	5.023889e-09	-2.924637e-09
13.69         	3.969347e-09	2.552920e+00	1.517339e-09	4.728016e-09	-3.210677e-09
13.695        	3.964437e-09	2.552916e+00	1.237293e-09	4.583084e-09	-3.345791e-09
13.7          	3.959529e-09	2.552912e+00	1.089527e-09	4.504293e-09	-3.414766e-09
13.705        	3.954630e-09	2.552909e+00	9.868970e-10	4.448079e-09	-3.461182e-09
13.71         	3.949735e-09	2.552905e+00	8.308109e-10	4.365141e-09	-3.534330e-09
13.715        	3.944856e-09	2.552902e+00	6.845791e-10	4.287145e-09	-3.602566e-09
13.72         	3.939990e-09	2.552898e+00	5.445622e-10	4.212271e-09	-3.667709e-09
13.725        	3.935137e-09	2.552895e+00	4.092374e-10	4.139756e-09	-3.730518e-09
13.73         	3.930296e-09	2.552891e+00	2.600869e-10	4.060340e-09	-3.800253e-09
13.735        	3.925470e-09	2.552888e+00	1.246975e-10	3.987819e-09	-3.863121e-09
13.74         	3.920654e-09	2.552884e+00	-2.880715e-11	3.906250e-09	-3.935057e-09
13.745        	3.915853e-09	2.552881e+00	-1.592510e-10	3.836227e-09	-3.995478e-09
13.75         	3.911075e-09	2.552877e+00	9.013419e-10	4.361745e-09	-3.460404e-09
13.755        	3.906256e-09	2.552874e+00	3.560858e-10	4.084299e-09	-3.728213e-09
13.76         	3.901463e-09	2.552870e+00	7.131087e-12	3.905029e-09	-3.897898e-09
13.765        	3.896688e-09	2.552867e+00	-1.556619e-10	3.818857e-09	-3.974519e-09
13.77         	3.891926e-09	2.552863e+00	-3.007757e-10	3.741538e-09	-4.042314e-09
13.775        	3.887178e-09	2.552860e+00	-4.590341e-10	3.657660e-09	-4.116695e-09
13.78         	3.882442e-09	2.552856e+00	-6.225292e-10	3.571178e-09	-4.193707e-09
13.785        	3.877720e-09	2.552853e+00	-7.845410e-10	3.485449e-09	-4.269990e-09
13.79         	3.873010e-09	2.552849e+00	-9.487702e-10	3.398625e-09	-4.347395e-09
13.795        	3.868313e-09	2.552846e+00	-1.111555e-09	3.312536e-09	-4.424090e-09
13.8          	3.863628e-09	2.552842e+00	-1.277310e-09	3.224973e-09	-4.502283e-09
13.805        	3.858956e-09	2.552839e+00	-1.441543e-09	3.138185e-09	-4.579727e-09
13.81         	3.854309e-09	2.552835e+00	-7.681818e-10	3.470218e-09	-4.238399e-09
13.815        	3.849644e-09	2.552832e+00	-1.205579e-09	3.246855e-09	-4.452434e-09
13.82         	3.844983e-09	2.552829e+00	-1.620342e-09	3.034812e-09	-4.655154e-09
13.825        	3.840337e-09	2.552825e+00	-1.810361e-09	2.935157e-09	-4.745518e-09
13.83         	3.835699e-09	2.552822e+00	-1.972443e-09	2.849477e-09	-4.821921e-09
13.835        	3.831071e-09	2.552818e+00	-2.155086e-09	2.753528e-09	-4.908614e-09
13.84         	3.826456e-09	2.552815e+00	-2.341690e-09	2.655611e-09	-4.997301e-09
13.845        	3.821855e-09	2.552812e+00	-2.527807e-09	2.557952e-09	-5.085759e-09
13.85         	3.817269e-09	2.552808e+00	-2.714068e-09	2.460235e-09	-5.174302e-09
13.855        	3.812704e-09	2.552805e+00	-2.236293e-09	2.694558e-09	-4.930850e-09
13.86         	3.808147e-09	2.552802e+00	-2.680097e-09	2.468098e-09	-5.148195e-09
13.865        	3.803595e-09	2.552798e+00	-3.106005e-09	2.250592e-09	-5.356597e-09
13.87         	3.799049e-09	2.552795e+00	-3.335604e-09	2.131247e-09	-5.466851e-09
13.875        	3.794511e-09	2.552791e+00	-3.519703e-09	2.034659e-09	-5.554362e-09
13.88         	3.789982e-09	2.552788e+00	-3.721499e-09	1.929233e-09	-5.650731e-09
13.885        	3.785464e-09	2.552785e+00	-3.923639e-09	1.823645e-09	-5.747283e-09
13.89         	3.780958e-09	2.552781e+00	-4.131663e-09	1.715126e-09	-5.846789e-09
13.895        	3.776464e-09	2.552778e+00	-4.334057e-09	1.609435e-09	-5.943493e-09
13.9          	3.771982e-09	2.552775e+00	-4.543180e-09	1.500392e-09	-6.043572e-09
13.905        	3.767513e-09	2.552771e+00	-4.746588e-09	1.394219e-09	-6.140807e-09
13.91         	3.763057e-09	2.552768e+00	-4.957589e-09	1.284262e-09	-6.241851e-09
13.915        	3.758613e-09	2.552765e+00	-5.162582e-09	1.177322e-09	-6.339904e-09
13.92         	3.754182e-09	2.552762e+00	-5.375401e-09	1.066481e-09	-6.441883e-09
13.925        	3.749764e-09	2.552758e+00	-5.581572e-09	9.589781e-10	-6.540550e-09
13.93         	3.745359e-09	2.552755e+00	-5.796288e-09	8.472148e-10	-6.643503e-09
13.935        	3.740967e-09	2.552752e+00	-6.003896e-09	7.390186e-10	-6.742915e-09
13.94         	3.736587e-09	2.552748e+00	-6.220305e-09	6.264347e-10	-6.846740e-09
13.945        	3.732221e-09	2.552745e+00	-6.428923e-09	5.177597e-10	-6.946682e-09
13.95         	3.727867e-09	2.552742e+00	-6.414430e-09	5.206521e-10	-6.935082e-09
13.955        	3.723522e-09	2.552739e+00	-6.746446e-09	3.502989e-10	-7.096745e-09
13.96         	3.719187e-09	2.552735e+00	-7.172030e-09	1.331717e-10	-7.305202e-09
13.965        	3.714867e-09	2.552732e+00	-7.432158e-09	-1.212517e-12	-7.430946e-09
13.97         	3.710551e-09	2.552729e+00	-7.639155e-09	-1.090269e-10	-7.530128e-09
13.975        	3.706246e-09	2.552726e+00	-7.874871e-09	-2.311900e-10	-7.643681e-09
13.98         	3.701956e-09	2.552722e+00	-8.109059e-09	-3.525733e-10	-7.756486e-09
13.985        	3.697681e-09	2.552719e+00	-8.336307e-09	-4.704726e-10	-7.865835e-09
13.99         	3.693419e-09	2.552716e+00	-8.563667e-09	-5.884142e-10	-7.975253e-09
13.995        	3.689171e-09	2.552713e+00	-8.791934e-09	-7.067962e-10	-8.085138e-09
14            	3.684935e-09	2.552710e+00	-9.019756e-09	-8.249425e-10	-8.194813e-09
14.005        	3.680713e-09	2.552706e+00	-9.247093e-09	-9.428336e-10	-8.304260e-09
14.01         	3.676504e-09	2.552703e+00	-9.473623e-09	-1.060308e-09	-8.413315e-09
14.015        	3.672308e-09	2.552700e+00	-9.699599e-09	-1.177492e-09	-8.522107e-09
14.02         	3.668124e-09	2.552697e+00	-9.924601e-09	-1.294176e-09	-8.630425e-09
14.025        	3.663954e-09	2.552694e+00	-9.873158e-09	-1.272625e-09	-8.600533e-09
14.03         	3.659697e-09	2.552691e+00	-1.076791e-08	-1.724257e-09	-9.043651e-09
14.035        	3.655542e-09	2.552687e+00	-1.016025e-08	-1.424584e-09	-8.735667e-09
14.04         	3.651272e-09	2.552684e+00	-1.119437e-08	-1.945910e-09	-9.248455e-09
14.045        	3.647117e-09	2.552681e+00	-1.058801e-08	-1.646890e-09	-8.941123e-09
14.05         	3.642868e-09	2.552678e+00	-1.121837e-08	-1.966316e-09	-9.252051e-09
14.055        	3.638610e-09	2.552675e+00	-1.132508e-08	-2.023929e-09	-9.301150e-09
14.06         	3.634327e-09	2.552672e+00	-1.155825e-08	-2.144800e-09	-9.413454e-09
14.065        	3.630050e-09	2.552669e+00	-1.171988e-08	-2.229888e-09	-9.489988e-09
14.07         	3.625776e-09	2.552665e+00	-1.192632e-08	-2.337383e-09	-9.588935e-09
14.075        	3.621513e-09	2.552662e+00	-1.216579e-08	-2.461385e-09	-9.704410e-09
14.08         	3.617283e-09	2.552659e+00	-1.227957e-08	-2.522500e-09	-9.757067e-09
14.085        	3.613058e-09	2.552656e+00	-1.257497e-08	-2.674425e-09	-9.900542e-09
14.09         	3.608878e-09	2.552653e+00	-1.265493e-08	-2.718587e-09	-9.936343e-09
14.095        	3.604701e-09	2.552650e+00	-1.289998e-08	-2.845286e-09	-1.005469e-08
14.1          	3.600550e-09	2.552647e+00	-1.306669e-08	-2.932796e-09	-1.013390e-08
14.105        	3.596418e-09	2.552644e+00	-1.326506e-08	-3.036111e-09	-1.022895e-08
14.11         	3.592313e-09	2.552641e+00	-1.341015e-08	-3.112763e-09	-1.029739e-08
14.115        	3.588222e-09	2.552638e+00	-1.367153e-08	-3.247545e-09	-1.042399e-08
14.12         	3.584173e-09	2.552635e+00	-1.374816e-08	-3.289908e-09	-1.045825e-08
14.125        	3.580124e-09	2.552632e+00	-1.401010e-08	-3.424928e-09	-1.058518e-08
14.13         	3.576111e-09	2.552628e+00	-1.408136e-08	-3.464569e-09	-1.061679e-08
14.135        	3.572101e-09	2.552625e+00	-1.435624e-08	-3.606018e-09	-1.075022e-08
14.14         	3.568126e-09	2.552622e+00	-1.440482e-08	-3.634282e-09	-1.077053e-08
14.145        	3.564150e-09	2.552619e+00	-1.467802e-08	-3.774861e-09	-1.090316e-08
14.15         	3.560208e-09	2.552616e+00	-1.472407e-08	-3.801825e-09	-1.092224e-08
14.155        	3.556263e-09	2.552613e+00	-1.499974e-08	-3.943608e-09	-1.105613e-08
14.16         	3.552354e-09	2.552610e+00	-1.502324e-08	-3.959265e-09	-1.106397e-08
14.165        	3.548440e-09	2.552607e+00	-1.529466e-08	-4.098888e-09	-1.119577e-08
14.17         	3.544557e-09	2.552604e+00	-1.532076e-08	-4.115822e-09	-1.120494e-08
14.175        	3.540671e-09	2.552601e+00	-1.559710e-08	-4.257880e-09	-1.133922e-08
14.18         	3.536818e-09	2.552598e+00	-1.559373e-08	-4.260045e-09	-1.133368e-08
14.185        	3.532959e-09	2.552595e+00	-1.585992e-08	-4.397001e-09	-1.146292e-08
14.19         	3.529129e-09	2.552592e+00	-1.587309e-08	-4.407417e-09	-1.146567e-08
14.195        	3.525294e-09	2.552589e+00	-1.614997e-08	-4.549690e-09	-1.160028e-08
14.2          	3.521494e-09	2.552586e+00	-1.611673e-08	-4.536871e-09	-1.157986e-08
14.205        	3.517684e-09	2.552583e+00	-1.637061e-08	-4.667621e-09	-1.170299e-08
14.21         	3.513899e-09	2.552580e+00	-1.638570e-08	-4.678953e-09	-1.170675e-08
