# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
82.425        	-2.418291e-04	1.240491e+00	3.083488e-03	1.299915e-03	1.783573e-03
82.43         	-2.420714e-04	1.240506e+00	3.139358e-03	1.327608e-03	1.811751e-03
82.435        	-2.423095e-04	1.240526e+00	3.197586e-03	1.356483e-03	1.841102e-03
82.44         	-2.425432e-04	1.240535e+00	3.276009e-03	1.395462e-03	1.880548e-03
82.445        	-2.427725e-04	1.240552e+00	3.347804e-03	1.431130e-03	1.916675e-03
82.45         	-2.429975e-04	1.240564e+00	3.435710e-03	1.474857e-03	1.960852e-03
82.455        	-2.432182e-04	1.240577e+00	3.505715e-03	1.509639e-03	1.996076e-03
82.46         	-2.434344e-04	1.240597e+00	3.583806e-03	1.548468e-03	2.035337e-03
82.465        	-2.436463e-04	1.240616e+00	3.659077e-03	1.585892e-03	2.073185e-03
82.47         	-2.438537e-04	1.240633e+00	3.722856e-03	1.617574e-03	2.105282e-03
82.475        	-2.440567e-04	1.240652e+00	3.804342e-03	1.658114e-03	2.146227e-03
82.48         	-2.442553e-04	1.240674e+00	3.864271e-03	1.687880e-03	2.176391e-03
82.485        	-2.444493e-04	1.240690e+00	3.923449e-03	1.717275e-03	2.206174e-03
82.49         	-2.446389e-04	1.240714e+00	3.987818e-03	1.749270e-03	2.238548e-03
82.495        	-2.448241e-04	1.240723e+00	4.076471e-03	1.793411e-03	2.283060e-03
82.5          	-2.450048e-04	1.240731e+00	4.155285e-03	1.832638e-03	2.322647e-03
82.505        	-2.451810e-04	1.240745e+00	4.219056e-03	1.864347e-03	2.354709e-03
82.51         	-2.453527e-04	1.240761e+00	4.314179e-03	1.911737e-03	2.402442e-03
82.515        	-2.455199e-04	1.240777e+00	4.378311e-03	1.943635e-03	2.434675e-03
82.52         	-2.456825e-04	1.240792e+00	4.450853e-03	1.979744e-03	2.471109e-03
82.525        	-2.458406e-04	1.240809e+00	4.509707e-03	2.009013e-03	2.500694e-03
82.53         	-2.459942e-04	1.240818e+00	4.598497e-03	2.053254e-03	2.545243e-03
82.535        	-2.461431e-04	1.240832e+00	4.659586e-03	2.083650e-03	2.575936e-03
82.54         	-2.462875e-04	1.240848e+00	4.728816e-03	2.118121e-03	2.610696e-03
82.545        	-2.464274e-04	1.240865e+00	4.823464e-03	2.165305e-03	2.658160e-03
82.55         	-2.465626e-04	1.240877e+00	4.875819e-03	2.191347e-03	2.684472e-03
82.555        	-2.466932e-04	1.240890e+00	4.948313e-03	2.227463e-03	2.720850e-03
82.56         	-2.468192e-04	1.240901e+00	5.028013e-03	2.267187e-03	2.760826e-03
82.565        	-2.469406e-04	1.240919e+00	5.112237e-03	2.309178e-03	2.803059e-03
82.57         	-2.470574e-04	1.240934e+00	5.165387e-03	2.335636e-03	2.829751e-03
82.575        	-2.471694e-04	1.240949e+00	5.223808e-03	2.364735e-03	2.859074e-03
82.58         	-2.472769e-04	1.240967e+00	5.299389e-03	2.402417e-03	2.896971e-03
82.585        	-2.473797e-04	1.240987e+00	5.364166e-03	2.434704e-03	2.929463e-03
82.59         	-2.474778e-04	1.240998e+00	5.448331e-03	2.476688e-03	2.971643e-03
82.595        	-2.475713e-04	1.241019e+00	5.534855e-03	2.519856e-03	3.014999e-03
82.6          	-2.476601e-04	1.241037e+00	5.607290e-03	2.555985e-03	3.051305e-03
82.605        	-2.477442e-04	1.241048e+00	5.668776e-03	2.586644e-03	3.082132e-03
82.61         	-2.478235e-04	1.241066e+00	5.744647e-03	2.624500e-03	3.120147e-03
82.615        	-2.478982e-04	1.241082e+00	5.815094e-03	2.659649e-03	3.155445e-03
82.62         	-2.479681e-04	1.241100e+00	5.894457e-03	2.699260e-03	3.195196e-03
82.625        	-2.480333e-04	1.241122e+00	5.962724e-03	2.733329e-03	3.229395e-03
82.63         	-2.480938e-04	1.241141e+00	6.039456e-03	2.771634e-03	3.267822e-03
82.635        	-2.481495e-04	1.241151e+00	6.130385e-03	2.817043e-03	3.313342e-03
82.64         	-2.482004e-04	1.241158e+00	6.217205e-03	2.860402e-03	3.356803e-03
82.645        	-2.482465e-04	1.241179e+00	6.268286e-03	2.885896e-03	3.382389e-03
82.65         	-2.482877e-04	1.241199e+00	6.320333e-03	2.911879e-03	3.408454e-03
82.655        	-2.483242e-04	1.241214e+00	6.403240e-03	2.953296e-03	3.449944e-03
82.66         	-2.483559e-04	1.241226e+00	6.479238e-03	2.991263e-03	3.487975e-03
82.665        	-2.483827e-04	1.241246e+00	6.559088e-03	3.031161e-03	3.527927e-03
82.67         	-2.484048e-04	1.241254e+00	6.637583e-03	3.070387e-03	3.567196e-03
82.675        	-2.484219e-04	1.241261e+00	6.720857e-03	3.112006e-03	3.608850e-03
82.68         	-2.484342e-04	1.241278e+00	6.793075e-03	3.148103e-03	3.644972e-03
82.685        	-2.484417e-04	1.241302e+00	6.863573e-03	3.183345e-03	3.680228e-03
82.69         	-2.484442e-04	1.241320e+00	6.931526e-03	3.217319e-03	3.714207e-03
82.695        	-2.484419e-04	1.241338e+00	6.999173e-03	3.251144e-03	3.748028e-03
82.7          	-2.484346e-04	1.241359e+00	7.070405e-03	3.286768e-03	3.783637e-03
82.705        	-2.484225e-04	1.241373e+00	7.146789e-03	3.324972e-03	3.821817e-03
82.71         	-2.484055e-04	1.241392e+00	7.230488e-03	3.366839e-03	3.863650e-03
82.715        	-2.483835e-04	1.241390e+00	7.292164e-03	3.397698e-03	3.894465e-03
82.72         	-2.483567e-04	1.241414e+00	7.364548e-03	3.433917e-03	3.930631e-03
82.725        	-2.483249e-04	1.241434e+00	7.438987e-03	3.471169e-03	3.967819e-03
82.73         	-2.482881e-04	1.241452e+00	7.497629e-03	3.500526e-03	3.997103e-03
82.735        	-2.482464e-04	1.241471e+00	7.558610e-03	3.531058e-03	4.027551e-03
82.74         	-2.481998e-04	1.241479e+00	7.655985e-03	3.579793e-03	4.076192e-03
82.745        	-2.481482e-04	1.241497e+00	7.717726e-03	3.610715e-03	4.107011e-03
82.75         	-2.480917e-04	1.241517e+00	7.763400e-03	3.633608e-03	4.129792e-03
82.755        	-2.480302e-04	1.241531e+00	7.848480e-03	3.676210e-03	4.172270e-03
82.76         	-2.479637e-04	1.241548e+00	7.928786e-03	3.716429e-03	4.212357e-03
82.765        	-2.478923e-04	1.241563e+00	7.993000e-03	3.748608e-03	4.244393e-03
82.77         	-2.478159e-04	1.241577e+00	8.065207e-03	3.784788e-03	4.280419e-03
82.775        	-2.477346e-04	1.241595e+00	8.151870e-03	3.828201e-03	4.323670e-03
82.78         	-2.476482e-04	1.241610e+00	8.218345e-03	3.861524e-03	4.356821e-03
82.785        	-2.475568e-04	1.241628e+00	8.296066e-03	3.900476e-03	4.395590e-03
82.79         	-2.474604e-04	1.241644e+00	8.373028e-03	3.939054e-03	4.433974e-03
82.795        	-2.473589e-04	1.241656e+00	8.448294e-03	3.976788e-03	4.471506e-03
82.8          	-2.472525e-04	1.241669e+00	8.535345e-03	4.020420e-03	4.514925e-03
82.805        	-2.471409e-04	1.241689e+00	8.617902e-03	4.061810e-03	4.556092e-03
82.81         	-2.470243e-04	1.241702e+00	8.703976e-03	4.104964e-03	4.599013e-03
82.815        	-2.469026e-04	1.241719e+00	8.763642e-03	4.134918e-03	4.628724e-03
82.82         	-2.467758e-04	1.241741e+00	8.829223e-03	4.167835e-03	4.661387e-03
82.825        	-2.466439e-04	1.241759e+00	8.887948e-03	4.197330e-03	4.690618e-03
82.83         	-2.465069e-04	1.241777e+00	8.968746e-03	4.237866e-03	4.730880e-03
82.835        	-2.463648e-04	1.241792e+00	9.031353e-03	4.269312e-03	4.762042e-03
82.84         	-2.462176e-04	1.241813e+00	9.095729e-03	4.301647e-03	4.794082e-03
82.845        	-2.460653e-04	1.241829e+00	9.176327e-03	4.342098e-03	4.834229e-03
82.85         	-2.459079e-04	1.241842e+00	9.249866e-03	4.379025e-03	4.870841e-03
82.855        	-2.457454e-04	1.241866e+00	9.314395e-03	4.411452e-03	4.902943e-03
82.86         	-2.455778e-04	1.241880e+00	9.389677e-03	4.449261e-03	4.940416e-03
82.865        	-2.454050e-04	1.241896e+00	9.468944e-03	4.489067e-03	4.979877e-03
82.87         	-2.452271e-04	1.241914e+00	9.534484e-03	4.522015e-03	5.012469e-03
82.875        	-2.450441e-04	1.241928e+00	9.604146e-03	4.557029e-03	5.047117e-03
82.88         	-2.448560e-04	1.241953e+00	9.679640e-03	4.594964e-03	5.084676e-03
82.885        	-2.446627e-04	1.241970e+00	9.763795e-03	4.637235e-03	5.126560e-03
82.89         	-2.444643e-04	1.241985e+00	9.828854e-03	4.669963e-03	5.158891e-03
82.895        	-2.442606e-04	1.241998e+00	9.892158e-03	4.701818e-03	5.190339e-03
82.9          	-2.440518e-04	1.242012e+00	9.975575e-03	4.743736e-03	5.231839e-03
82.905        	-2.438378e-04	1.242028e+00	1.003265e-02	4.772486e-03	5.260162e-03
82.91         	-2.436187e-04	1.242041e+00	1.011344e-02	4.813100e-03	5.300337e-03
82.915        	-2.433944e-04	1.242056e+00	1.019894e-02	4.856076e-03	5.342865e-03
82.92         	-2.431648e-04	1.242074e+00	1.025833e-02	4.885999e-03	5.372328e-03
82.925        	-2.429301e-04	1.242079e+00	1.031863e-02	4.916386e-03	5.402246e-03
82.93         	-2.426902e-04	1.242093e+00	1.039589e-02	4.955257e-03	5.440637e-03
82.935        	-2.424450e-04	1.242122e+00	1.046182e-02	4.988464e-03	5.473354e-03
82.94         	-2.421947e-04	1.242136e+00	1.052984e-02	5.022723e-03	5.507112e-03
82.945        	-2.419392e-04	1.242151e+00	1.060925e-02	5.062685e-03	5.546564e-03
82.95         	-2.416785e-04	1.242171e+00	1.067693e-02	5.096787e-03	5.580144e-03
82.955        	-2.414126e-04	1.242191e+00	1.074658e-02	5.131875e-03	5.614700e-03
82.96         	-2.411414e-04	1.242203e+00	1.081449e-02	5.166105e-03	5.648388e-03
82.965        	-2.408650e-04	1.242222e+00	1.090015e-02	5.209210e-03	5.690940e-03
82.97         	-2.405834e-04	1.242237e+00	1.097357e-02	5.246203e-03	5.727370e-03
82.975        	-2.402965e-04	1.242262e+00	1.102641e-02	5.272909e-03	5.753502e-03
82.98         	-2.400044e-04	1.242280e+00	1.110189e-02	5.310938e-03	5.790947e-03
82.985        	-2.397071e-04	1.242303e+00	1.116436e-02	5.342474e-03	5.821888e-03
82.99         	-2.394045e-04	1.242320e+00	1.124359e-02	5.382389e-03	5.861198e-03
82.995        	-2.390967e-04	1.242339e+00	1.131797e-02	5.419889e-03	5.898083e-03
83            	-2.387836e-04	1.242356e+00	1.137519e-02	5.448812e-03	5.926380e-03
83.005        	-2.384652e-04	1.242372e+00	1.145723e-02	5.490149e-03	5.967079e-03
83.01         	-2.381416e-04	1.242384e+00	1.152648e-02	5.525101e-03	6.001384e-03
83.015        	-2.378127e-04	1.242399e+00	1.160556e-02	5.564968e-03	6.040593e-03
83.02         	-2.374785e-04	1.242415e+00	1.167213e-02	5.598587e-03	6.073544e-03
83.025        	-2.371391e-04	1.242433e+00	1.174138e-02	5.633553e-03	6.107831e-03
83.03         	-2.367944e-04	1.242456e+00	1.179700e-02	5.661705e-03	6.135293e-03
83.035        	-2.364443e-04	1.242479e+00	1.185424e-02	5.690678e-03	6.163566e-03
83.04         	-2.360890e-04	1.242494e+00	1.193388e-02	5.730853e-03	6.203031e-03
83.045        	-2.357285e-04	1.242507e+00	1.200581e-02	5.767175e-03	6.238632e-03
83.05         	-2.353626e-04	1.242528e+00	1.207439e-02	5.801834e-03	6.272560e-03
83.055        	-2.349915e-04	1.242541e+00	1.215855e-02	5.844283e-03	6.314266e-03
83.06         	-2.346151e-04	1.242552e+00	1.222848e-02	5.879623e-03	6.348854e-03
83.065        	-2.342334e-04	1.242567e+00	1.229511e-02	5.913320e-03	6.381787e-03
83.07         	-2.338464e-04	1.242585e+00	1.234654e-02	5.939425e-03	6.407117e-03
83.075        	-2.334540e-04	1.242601e+00	1.241599e-02	5.974542e-03	6.441450e-03
83.08         	-2.330564e-04	1.242617e+00	1.248823e-02	6.011057e-03	6.477170e-03
83.085        	-2.326535e-04	1.242631e+00	1.254960e-02	6.042146e-03	6.507453e-03
83.09         	-2.322453e-04	1.242648e+00	1.261076e-02	6.073134e-03	6.537625e-03
83.095        	-2.318318e-04	1.242668e+00	1.268569e-02	6.111015e-03	6.574678e-03
83.1          	-2.314130e-04	1.242680e+00	1.275650e-02	6.146836e-03	6.609662e-03
83.105        	-2.309889e-04	1.242699e+00	1.282798e-02	6.183002e-03	6.644980e-03
83.11         	-2.305595e-04	1.242719e+00	1.290149e-02	6.220184e-03	6.681303e-03
83.115        	-2.301248e-04	1.242739e+00	1.295445e-02	6.247100e-03	6.707349e-03
83.12         	-2.296847e-04	1.242761e+00	1.302868e-02	6.284654e-03	6.744023e-03
83.125        	-2.292394e-04	1.242777e+00	1.311047e-02	6.325997e-03	6.784476e-03
83.13         	-2.287887e-04	1.242796e+00	1.317106e-02	6.356743e-03	6.814320e-03
83.135        	-2.283328e-04	1.242813e+00	1.324429e-02	6.393812e-03	6.850478e-03
83.14         	-2.278714e-04	1.242844e+00	1.330008e-02	6.422168e-03	6.877911e-03
83.145        	-2.274048e-04	1.242862e+00	1.335297e-02	6.449081e-03	6.903891e-03
83.15         	-2.269328e-04	1.242883e+00	1.339706e-02	6.471596e-03	6.925462e-03
83.155        	-2.264555e-04	1.242897e+00	1.347570e-02	6.511393e-03	6.964304e-03
83.16         	-2.259730e-04	1.242908e+00	1.355691e-02	6.552482e-03	7.004428e-03
83.165        	-2.254852e-04	1.242925e+00	1.361738e-02	6.583206e-03	7.034176e-03
83.17         	-2.249921e-04	1.242951e+00	1.368122e-02	6.615617e-03	7.065602e-03
83.175        	-2.244936e-04	1.242966e+00	1.375302e-02	6.652015e-03	7.101002e-03
83.18         	-2.239899e-04	1.242987e+00	1.381329e-02	6.682655e-03	7.130635e-03
83.185        	-2.234808e-04	1.243005e+00	1.387854e-02	6.715788e-03	7.162749e-03
83.19         	-2.229664e-04	1.243027e+00	1.393704e-02	6.745553e-03	7.191485e-03
83.195        	-2.224467e-04	1.243038e+00	1.400103e-02	6.778069e-03	7.222963e-03
83.2          	-2.219217e-04	1.243053e+00	1.407297e-02	6.814561e-03	7.258404e-03
83.205        	-2.213914e-04	1.243068e+00	1.413640e-02	6.846809e-03	7.289592e-03
83.21         	-2.208558e-04	1.243080e+00	1.421105e-02	6.884668e-03	7.326379e-03
83.215        	-2.203149e-04	1.243102e+00	1.430009e-02	6.929733e-03	7.370362e-03
83.22         	-2.197686e-04	1.243121e+00	1.433379e-02	6.947126e-03	7.386664e-03
83.225        	-2.192170e-04	1.243141e+00	1.438848e-02	6.975021e-03	7.413455e-03
83.23         	-2.186601e-04	1.243158e+00	1.445963e-02	7.011156e-03	7.448476e-03
83.235        	-2.180980e-04	1.243172e+00	1.453712e-02	7.050464e-03	7.486660e-03
83.24         	-2.175305e-04	1.243192e+00	1.458727e-02	7.076103e-03	7.511164e-03
83.245        	-2.169577e-04	1.243199e+00	1.465065e-02	7.108368e-03	7.542284e-03
83.25         	-2.163796e-04	1.243209e+00	1.471745e-02	7.142346e-03	7.575105e-03
83.255        	-2.157962e-04	1.243230e+00	1.479194e-02	7.180172e-03	7.611765e-03
83.26         	-2.152075e-04	1.243257e+00	1.484661e-02	7.208097e-03	7.638512e-03
83.265        	-2.146135e-04	1.243276e+00	1.488366e-02	7.227215e-03	7.656442e-03
83.27         	-2.140142e-04	1.243301e+00	1.495920e-02	7.265587e-03	7.693616e-03
83.275        	-2.134096e-04	1.243321e+00	1.503097e-02	7.302074e-03	7.728893e-03
83.28         	-2.127998e-04	1.243342e+00	1.508698e-02	7.330690e-03	7.756290e-03
83.285        	-2.121846e-04	1.243364e+00	1.514062e-02	7.358125e-03	7.782494e-03
83.29         	-2.115642e-04	1.243387e+00	1.518943e-02	7.383152e-03	7.806280e-03
83.295        	-2.109385e-04	1.243412e+00	1.525709e-02	7.417609e-03	7.839486e-03
83.3          	-2.103075e-04	1.243427e+00	1.530705e-02	7.443218e-03	7.863833e-03
83.305        	-2.096713e-04	1.243436e+00	1.538973e-02	7.485196e-03	7.904538e-03
83.31         	-2.090299e-04	1.243443e+00	1.545100e-02	7.516470e-03	7.934530e-03
83.315        	-2.083832e-04	1.243462e+00	1.550196e-02	7.542597e-03	7.959363e-03
83.32         	-2.077312e-04	1.243486e+00	1.555348e-02	7.569007e-03	7.984469e-03
83.325        	-2.070739e-04	1.243513e+00	1.561074e-02	7.598298e-03	8.012446e-03
83.33         	-2.064114e-04	1.243527e+00	1.568073e-02	7.633953e-03	8.046775e-03
83.335        	-2.057437e-04	1.243546e+00	1.573307e-02	7.660794e-03	8.072281e-03
83.34         	-2.050707e-04	1.243564e+00	1.579967e-02	7.694762e-03	8.104904e-03
83.345        	-2.043926e-04	1.243579e+00	1.587452e-02	7.732868e-03	8.141653e-03
83.35         	-2.037091e-04	1.243594e+00	1.592245e-02	7.757514e-03	8.164932e-03
83.355        	-2.030204e-04	1.243616e+00	1.598024e-02	7.787101e-03	8.193142e-03
83.36         	-2.023265e-04	1.243634e+00	1.604970e-02	7.822525e-03	8.227178e-03
83.365        	-2.016274e-04	1.243647e+00	1.611829e-02	7.857516e-03	8.260770e-03
83.37         	-2.009230e-04	1.243664e+00	1.618792e-02	7.893037e-03	8.294883e-03
83.375        	-2.002133e-04	1.243682e+00	1.621117e-02	7.905371e-03	8.305797e-03
83.38         	-1.994984e-04	1.243703e+00	1.627872e-02	7.939860e-03	8.338857e-03
83.385        	-1.987783e-04	1.243718e+00	1.633739e-02	7.969918e-03	8.367474e-03
83.39         	-1.980530e-04	1.243736e+00	1.639024e-02	7.997069e-03	8.393175e-03
83.395        	-1.973225e-04	1.243761e+00	1.643461e-02	8.019983e-03	8.414628e-03
83.4          	-1.965867e-04	1.243784e+00	1.650028e-02	8.053555e-03	8.446728e-03
83.405        	-1.958458e-04	1.243796e+00	1.656214e-02	8.085224e-03	8.476916e-03
83.41         	-1.950997e-04	1.243812e+00	1.662038e-02	8.115090e-03	8.505290e-03
83.415        	-1.943485e-04	1.243836e+00	1.668521e-02	8.148255e-03	8.536952e-03
83.42         	-1.935920e-04	1.243855e+00	1.672339e-02	8.168103e-03	8.555287e-03
83.425        	-1.928303e-04	1.243879e+00	1.676862e-02	8.191482e-03	8.577143e-03
83.43         	-1.920635e-04	1.243901e+00	1.681449e-02	8.215180e-03	8.599307e-03
83.435        	-1.912915e-04	1.243917e+00	1.687180e-02	8.244609e-03	8.627192e-03
83.44         	-1.905144e-04	1.243933e+00	1.693322e-02	8.276098e-03	8.657127e-03
83.445        	-1.897322e-04	1.243967e+00	1.697087e-02	8.295702e-03	8.675166e-03
83.45         	-1.889449e-04	1.243983e+00	1.703701e-02	8.329561e-03	8.707451e-03
83.455        	-1.881525e-04	1.243994e+00	1.710747e-02	8.365582e-03	8.741887e-03
83.46         	-1.873549e-04	1.244015e+00	1.715441e-02	8.389851e-03	8.764561e-03
83.465        	-1.865522e-04	1.244035e+00	1.719235e-02	8.409621e-03	8.782726e-03
83.47         	-1.857444e-04	1.244057e+00	1.724251e-02	8.435510e-03	8.806999e-03
83.475        	-1.849315e-04	1.244072e+00	1.730958e-02	8.469857e-03	8.839721e-03
83.48         	-1.841136e-04	1.244092e+00	1.736669e-02	8.499231e-03	8.867458e-03
83.485        	-1.832905e-04	1.244111e+00	1.742431e-02	8.528862e-03	8.895443e-03
83.49         	-1.824624e-04	1.244122e+00	1.746651e-02	8.550794e-03	8.915718e-03
83.495        	-1.816291e-04	1.244142e+00	1.753469e-02	8.585714e-03	8.948972e-03
83.5          	-1.807908e-04	1.244167e+00	1.757630e-02	8.607360e-03	8.968941e-03
83.505        	-1.799474e-04	1.244182e+00	1.761820e-02	8.629151e-03	8.989046e-03
83.51         	-1.790990e-04	1.244202e+00	1.770022e-02	8.671011e-03	9.029209e-03
83.515        	-1.782456e-04	1.244220e+00	1.774766e-02	8.695582e-03	9.052073e-03
83.52         	-1.773870e-04	1.244238e+00	1.778262e-02	8.713925e-03	9.068699e-03
83.525        	-1.765234e-04	1.244263e+00	1.783276e-02	8.739857e-03	9.092904e-03
83.53         	-1.756548e-04	1.244281e+00	1.788959e-02	8.769138e-03	9.120448e-03
83.535        	-1.747812e-04	1.244309e+00	1.792781e-02	8.789125e-03	9.138687e-03
83.54         	-1.739025e-04	1.244330e+00	1.799160e-02	8.821899e-03	9.169704e-03
83.545        	-1.730189e-04	1.244339e+00	1.804543e-02	8.849697e-03	9.195735e-03
83.55         	-1.721303e-04	1.244360e+00	1.810002e-02	8.877881e-03	9.222142e-03
83.555        	-1.712367e-04	1.244380e+00	1.813621e-02	8.896866e-03	9.239340e-03
83.56         	-1.703380e-04	1.244405e+00	1.819195e-02	8.925637e-03	9.266313e-03
83.565        	-1.694344e-04	1.244426e+00	1.824799e-02	8.954562e-03	9.293431e-03
83.57         	-1.685258e-04	1.244436e+00	1.825718e-02	8.960064e-03	9.297116e-03
83.575        	-1.676123e-04	1.244459e+00	1.830020e-02	8.982488e-03	9.317713e-03
83.58         	-1.666939e-04	1.244482e+00	1.836250e-02	9.014555e-03	9.347943e-03
83.585        	-1.657705e-04	1.244497e+00	1.841770e-02	9.043081e-03	9.374622e-03
83.59         	-1.648423e-04	1.244512e+00	1.843574e-02	9.053029e-03	9.382714e-03
83.595        	-1.639091e-04	1.244528e+00	1.848761e-02	9.079894e-03	9.407712e-03
83.6          	-1.629711e-04	1.244551e+00	1.854807e-02	9.111063e-03	9.437005e-03
83.605        	-1.620282e-04	1.244575e+00	1.855745e-02	9.116699e-03	9.440755e-03
83.61         	-1.610804e-04	1.244589e+00	1.862496e-02	9.151399e-03	9.473560e-03
83.615        	-1.601278e-04	1.244610e+00	1.867542e-02	9.177583e-03	9.497838e-03
83.62         	-1.591703e-04	1.244625e+00	1.872609e-02	9.203875e-03	9.522216e-03
83.625        	-1.582081e-04	1.244641e+00	1.878888e-02	9.236231e-03	9.552648e-03
83.63         	-1.572409e-04	1.244668e+00	1.881124e-02	9.248381e-03	9.562863e-03
83.635        	-1.562689e-04	1.244693e+00	1.886401e-02	9.275734e-03	9.588272e-03
83.64         	-1.552921e-04	1.244697e+00	1.889833e-02	9.293873e-03	9.604458e-03
83.645        	-1.543105e-04	1.244719e+00	1.894016e-02	9.315768e-03	9.624389e-03
83.65         	-1.533242e-04	1.244743e+00	1.899011e-02	9.341729e-03	9.648377e-03
83.655        	-1.523330e-04	1.244759e+00	1.903662e-02	9.365977e-03	9.670643e-03
83.66         	-1.513371e-04	1.244772e+00	1.909957e-02	9.398446e-03	9.701121e-03
83.665        	-1.503364e-04	1.244790e+00	1.913374e-02	9.416535e-03	9.717208e-03
83.67         	-1.493309e-04	1.244818e+00	1.916448e-02	9.432908e-03	9.731570e-03
83.675        	-1.483206e-04	1.244848e+00	1.919186e-02	9.447611e-03	9.744253e-03
83.68         	-1.473057e-04	1.244865e+00	1.925056e-02	9.477976e-03	9.772587e-03
83.685        	-1.462860e-04	1.244884e+00	1.927884e-02	9.493133e-03	9.785705e-03
83.69         	-1.452616e-04	1.244904e+00	1.932187e-02	9.515675e-03	9.806199e-03
83.695        	-1.442326e-04	1.244923e+00	1.938452e-02	9.548029e-03	9.836495e-03
83.7          	-1.431989e-04	1.244937e+00	1.941690e-02	9.565253e-03	9.851651e-03
83.705        	-1.421605e-04	1.244956e+00	1.945641e-02	9.586044e-03	9.870365e-03
83.71         	-1.411174e-04	1.244987e+00	1.947289e-02	9.595326e-03	9.877561e-03
83.715        	-1.400697e-04	1.245009e+00	1.952977e-02	9.624816e-03	9.904955e-03
83.72         	-1.390174e-04	1.245023e+00	1.956121e-02	9.641585e-03	9.919620e-03
83.725        	-1.379604e-04	1.245044e+00	1.961256e-02	9.668317e-03	9.944238e-03
83.73         	-1.368989e-04	1.245055e+00	1.966609e-02	9.696145e-03	9.969943e-03
83.735        	-1.358327e-04	1.245074e+00	1.966517e-02	9.696750e-03	9.968415e-03
83.74         	-1.347619e-04	1.245094e+00	1.969896e-02	9.714717e-03	9.984241e-03
